Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST
03/08/2019,Celtic,St Johnstone,7,0,H,3,0,H,24,2,11,0
03/08/2019,Hibernian,St Mirren,1,0,H,0,0,D,13,14,5,5
03/08/2019,Livingston,Motherwell,0,0,D,0,0,D,9,10,5,5
03/08/2019,Ross County,Hamilton,3,0,H,2,0,H,12,9,6,5
04/08/2019,Kilmarnock,Rangers,1,2,A,0,1,A,5,14,3,10
04/08/2019,Aberdeen,Hearts,3,2,H,1,0,H,10,7,5,3
10/08/2019,Motherwell,Celtic,2,5,A,1,2,A,11,17,3,5
10/08/2019,St Johnstone,Livingston,2,2,D,0,2,A,7,11,4,8
10/08/2019,Hamilton,Kilmarnock,2,0,H,1,0,H,4,17,3,6
10/08/2019,Hearts,Ross County,0,0,D,0,0,D,7,15,2,3
11/08/2019,Rangers,Hibernian,6,1,H,2,1,H,34,6,19,4
11/08/2019,St Mirren,Aberdeen,1,0,H,1,0,H,10,13,4,4
24/08/2019,Hamilton,Motherwell,1,3,A,1,2,A,3,20,1,7
24/08/2019,Hibernian,St Johnstone,2,2,D,1,0,H,9,18,3,5
24/08/2019,Kilmarnock,Aberdeen,0,0,D,0,0,D,7,8,1,4
24/08/2019,Ross County,Livingston,1,4,A,1,3,A,6,14,2,6
25/08/2019,St Mirren,Rangers,0,1,A,0,0,D,7,15,2,7
25/08/2019,Celtic,Hearts,3,1,H,1,0,H,9,5,5,3
31/08/2019,Aberdeen,Ross County,3,0,H,2,0,H,11,7,6,2
31/08/2019,Hearts,Hamilton,2,2,D,1,0,H,13,14,3,5
31/08/2019,Livingston,St Mirren,2,1,H,1,0,H,11,11,3,5
31/08/2019,Motherwell,Hibernian,3,0,H,1,0,H,15,8,9,5
31/08/2019,St Johnstone,Kilmarnock,0,1,A,0,1,A,11,7,3,3
01/09/2019,Rangers,Celtic,0,2,A,0,1,A,9,13,2,6
14/09/2019,Hamilton,Celtic,0,1,A,0,1,A,3,12,1,2
14/09/2019,Aberdeen,St Johnstone,1,1,D,1,1,D,7,8,2,3
14/09/2019,Hearts,Motherwell,2,3,A,0,1,A,8,10,3,7
14/09/2019,Kilmarnock,Hibernian,2,0,H,0,0,D,12,7,4,3
14/09/2019,Rangers,Livingston,3,1,H,0,0,D,23,6,10,2
14/09/2019,Ross County,St Mirren,2,1,H,0,0,D,11,6,5,2
21/09/2019,Livingston,Aberdeen,0,2,A,0,1,A,4,4,2,2
21/09/2019,Motherwell,Ross County,1,2,A,0,0,D,13,10,6,4
21/09/2019,St Mirren,Hamilton,0,0,D,0,0,D,15,3,2,1
22/09/2019,St Johnstone,Rangers,0,4,A,0,0,D,5,17,2,9
22/09/2019,Celtic,Kilmarnock,3,1,H,1,1,D,21,6,11,3
22/09/2019,Hibernian,Hearts,1,2,A,0,0,D,14,7,4,3
28/09/2019,Hibernian,Celtic,1,1,D,1,1,D,3,20,2,7
28/09/2019,Hamilton,Livingston,2,1,H,1,1,D,6,7,2,2
28/09/2019,Kilmarnock,Ross County,0,0,D,0,0,D,11,10,6,2
28/09/2019,Rangers,Aberdeen,5,0,H,2,0,H,27,4,11,1
