Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST
29/07/00,Dunfermline,Aberdeen,0,0,D,0,0,D,23.0,10.0,8.0,0.0
29/07/00,Motherwell,Dundee,0,2,A,0,1,A,8.0,7.0,5.0,4.0
29/07/00,Rangers,St Johnstone,2,1,H,0,1,A,12.0,5.0,8.0,2.0
29/07/00,St Mirren,Kilmarnock,0,1,A,0,0,D,9.0,5.0,4.0,3.0
30/07/00,Dundee United,Celtic,1,2,A,0,1,A,8.0,15.0,4.0,9.0
30/07/00,Hearts,Hibernian,0,0,D,0,0,D,10.0,14.0,5.0,8.0
05/08/00,Aberdeen,St Mirren,2,1,H,1,1,D,17.0,10.0,5.0,5.0
05/08/00,Celtic,Motherwell,1,0,H,1,0,H,14.0,5.0,5.0,3.0
05/08/00,Dundee,Dunfermline,3,0,H,1,0,H,11.0,6.0,9.0,2.0
05/08/00,Hibernian,Dundee United,3,0,H,2,0,H,17.0,7.0,9.0,3.0
05/08/00,Kilmarnock,Rangers,2,4,A,2,1,H,6.0,8.0,2.0,4.0
06/08/00,St Johnstone,Hearts,2,2,D,1,0,H,8.0,12.0,3.0,6.0
12/08/00,Dundee United,Motherwell,1,1,D,0,1,A,13.0,8.0,3.0,5.0
12/08/00,Dunfermline,St Johnstone,1,1,D,1,0,H,7.0,11.0,3.0,6.0
12/08/00,Hibernian,Dundee,5,1,H,2,1,H,16.0,9.0,11.0,5.0
13/08/00,Aberdeen,Hearts,1,1,D,1,1,D,11.0,6.0,5.0,3.0
13/08/00,Celtic,Kilmarnock,2,1,H,0,1,A,12.0,10.0,6.0,4.0
13/08/00,St Mirren,Rangers,1,3,A,0,1,A,9.0,20.0,4.0,10.0
16/08/00,Kilmarnock,Hibernian,0,1,A,0,1,A,11.0,6.0,4.0,5.0
16/08/00,Motherwell,Dunfermline,0,1,A,0,0,D,19.0,12.0,7.0,4.0
19/08/00,Aberdeen,Hibernian,0,2,A,0,1,A,8.0,18.0,5.0,11.0
19/08/00,Dundee United,St Johnstone,1,2,A,0,2,A,11.0,11.0,8.0,5.0
19/08/00,Hearts,Celtic,2,4,A,0,3,A,8.0,10.0,3.0,4.0
19/08/00,Kilmarnock,Motherwell,3,2,H,1,1,D,10.0,6.0,6.0,3.0
19/08/00,Rangers,Dunfermline,4,1,H,3,1,H,16.0,8.0,11.0,5.0
19/08/00,St Mirren,Dundee,2,1,H,0,0,D,11.0,9.0,8.0,2.0
26/08/00,Dunfermline,Dundee United,1,0,H,1,0,H,11.0,6.0,6.0,3.0
26/08/00,Hibernian,St Mirren,2,0,H,1,0,H,18.0,7.0,11.0,0.0
26/08/00,St Johnstone,Kilmarnock,1,1,D,1,1,D,8.0,10.0,5.0,4.0
27/08/00,Celtic,Rangers,6,2,H,3,1,H,13.0,11.0,8.0,4.0
27/08/00,Dundee,Hearts,1,1,D,0,0,D,8.0,14.0,5.0,9.0
27/08/00,Motherwell,Aberdeen,1,1,D,1,1,D,9.0,15.0,4.0,7.0
09/09/00,Aberdeen,St Johnstone,1,1,D,0,0,D,13.0,6.0,5.0,4.0
09/09/00,Celtic,Hibernian,3,0,H,2,0,H,21.0,7.0,9.0,3.0
09/09/00,Dundee,Rangers,1,1,D,0,0,D,7.0,7.0,4.0,3.0
09/09/00,Hearts,Dunfermline,2,0,H,1,0,H,17.0,5.0,8.0,1.0
09/09/00,Kilmarnock,Dundee United,1,0,H,1,0,H,9.0,8.0,4.0,2.0
09/09/00,St Mirren,Motherwell,0,1,A,0,0,D,9.0,18.0,5.0,6.0
16/09/00,Dundee United,St Mirren,0,0,D,0,0,D,13.0,7.0,4.0,2.0
16/09/00,Hibernian,Motherwell,2,0,H,0,0,D,17.0,7.0,9.0,2.0
16/09/00,Kilmarnock,Aberdeen,1,0,H,1,0,H,8.0,5.0,5.0,2.0
16/09/00,St Johnstone,Dundee,0,0,D,0,0,D,10.0,7.0,4.0,3.0
17/09/00,Rangers,Hearts,1,0,H,0,0,D,17.0,3.0,9.0,2.0
18/09/00,Dunfermline,Celtic,1,2,A,0,0,D,2.0,11.0,1.0,3.0
20/09/00,Dundee,Dundee United,3,0,H,0,0,D,8.0,7.0,5.0,3.0
20/09/00,Hearts,St Mirren,2,0,H,0,0,D,13.0,11.0,7.0,3.0
