Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST
03/08/02,Celtic,Dunfermline,2,1,H,1,0,H,19.0,4.0,8.0,2.0
03/08/02,Dundee,Hearts,1,1,D,0,1,A,16.0,11.0,5.0,4.0
03/08/02,Hibernian,Aberdeen,1,2,A,1,0,H,12.0,8.0,4.0,2.0
03/08/02,Kilmarnock,Rangers,1,1,D,0,1,A,6.0,16.0,4.0,9.0
03/08/02,Livingston,Motherwell,3,2,H,2,0,H,10.0,7.0,5.0,5.0
03/08/02,Partick,Dundee United,0,0,D,0,0,D,9.0,9.0,2.0,3.0
10/08/02,Aberdeen,Celtic,0,4,A,0,2,A,5.0,14.0,2.0,8.0
10/08/02,Dundee United,Kilmarnock,1,2,A,0,0,D,18.0,12.0,8.0,7.0
10/08/02,Dunfermline,Livingston,2,1,H,1,0,H,18.0,11.0,10.0,5.0
10/08/02,Motherwell,Partick,1,1,D,0,0,D,4.0,11.0,3.0,4.0
10/08/02,Rangers,Dundee,3,0,H,1,0,H,19.0,6.0,14.0,1.0
11/08/02,Hearts,Hibernian,5,1,H,2,0,H,18.0,9.0,14.0,4.0
17/08/02,Celtic,Dundee United,5,0,H,3,0,H,15.0,6.0,11.0,3.0
17/08/02,Dunfermline,Dundee,4,2,H,1,1,D,14.0,7.0,7.0,4.0
17/08/02,Kilmarnock,Motherwell,0,3,A,0,0,D,9.0,12.0,6.0,9.0
17/08/02,Partick,Livingston,2,2,D,1,1,D,10.0,13.0,3.0,8.0
18/08/02,Aberdeen,Hearts,1,1,D,0,0,D,7.0,3.0,4.0,3.0
18/08/02,Hibernian,Rangers,2,4,A,1,2,A,5.0,10.0,3.0,5.0
24/08/02,Dundee,Hibernian,2,1,H,0,1,A,11.0,11.0,5.0,4.0
24/08/02,Hearts,Dunfermline,2,0,H,0,0,D,10.0,6.0,10.0,6.0
24/08/02,Partick,Celtic,0,1,A,0,0,D,4.0,12.0,0.0,5.0
25/08/02,Dundee United,Motherwell,1,1,D,0,1,A,10.0,9.0,7.0,3.0
25/08/02,Livingston,Kilmarnock,0,1,A,0,1,A,9.0,11.0,4.0,5.0
25/08/02,Rangers,Aberdeen,2,0,H,1,0,H,20.0,3.0,9.0,1.0
